asn,cc,name,cone,signing_opportunity,impact_score
43727,RU,JSC KVANT-TELEKOM,57,2956.2,168503
5713,ZA,Telkom SA Ltd.,56,2936.0,164416
13876,US,"FiberLight, LLC",52,3144.4,163509
8437,AT,Hutchison Drei Austria GmbH,53,3035.9,160903
6697,BY,Beltelecom,51,3103.1,158258
24724,PL,Atman Sp. z o.o.,64,2449.9,156794
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,58,2699.2,156554
28173,BR,Dinamica Telecomunicacoes Ltda,56,2777.1,155518
3267,RU,National Research Computer Network of Russia,63,2422.7,152630
12310,RO,iNES GROUP SRL,70,2168.6,151802
41095,GB,IPTP LTD,57,2656.5,151420
8903,ES,LYNTIA NETWORKS S.A.,75,2014.1,151058
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",70,2137.2,149604
2860,PT,"NOS COMUNICACOES, S.A.",57,2609.2,148724
31042,RS,Yettel d.o.o.,53,2800.0,148400
45117,IN,Ishan Netsol Pvt Ltd,105,1395.2,146496
35819,SA,Etihad Etisalat (Mobily),59,2476.9,146137
8262,BG,Evolink EAD,93,1560.9,145164
138128,ID,PT Solnet Indonesia,112,1293.9,144917
28761,RU,CrimeaCom South LLC,52,2781.9,144659
14259,CL,Gtd Internet S.A.,61,2323.7,141746
2119,NO,Telenor Norge AS,71,1992.2,141446
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),83,1696.9,140843
5391,HR,Hrvatski Telekom d.d.,56,2500.0,140000
58682,BD,Level3 Carrier Ltd.,269,512.6,137889
47147,AT,Anexia Cloud Solutions GmbH,68,2026.3,137788
35104,KZ,Jusan Mobile JSC,59,2304.5,135966
197068,RU,High Load Lab (Qrator),52,2598.2,135106
27552,US,"TowardEX Technologies International, Inc.",54,2499.1,134951
11014,AR,Metrotel,81,1664.8,134849
29208,CZ,"Quantcom, a.s.",65,2005.2,130338
17665,IN,ONEOTT INTERTAINMENT LIMITED,124,1030.9,127832
5578,SK,"SWAN, a.s.",52,2436.8,126714
15412,GB,Flag Telecom UK Limited,86,1467.6,126214
58224,IR,Iran Telecommunication Company PJS,93,1355.6,126071
34309,DE,Link11 GmbH,55,2267.5,124712
43754,IR,Asiatech Data Transmission company,121,1024.2,123928
4651,TH,The Communications Authority of Thailand (CAT),64,1929.3,123475
31216,GB,BSO Network Solutions SAS,52,2364.1,122933
8866,BG,Vivacom Bulgaria EAD,172,703.4,120985
263702,CL,GRUPO ZGH SPA,63,1901.9,119820
4621,TH,UniNet Thailand,68,1757.0,119476
58511,AU,Swoop (Anycast Global Backbone),60,1959.5,117570
35625,FR,Eurofiber France SAS,72,1627.8,117202
3302,IT,Retelit Digital Services S.p.A.,56,2087.4,116894
17433,HK,Hytron Network Services Limited,67,1700.0,113900
12541,ES,LYNTIA NETWORKS S.A.,60,1865.1,111906
31287,BG,IPACCT CABLE Ltd,118,946.8,111722
134654,ID,PT Data Utama Dinamika,81,1376.7,111513
45177,NZ,Devoli,56,1987.1,111278
38794,TH,UIH,51,2173.5,110848
132280,TH,Symphony Communication (Thailand) PCL.,61,1789.6,109166
49581,DE,Ferdinand Zink trading as Tube-Hosting,132,823.3,108676
16086,FI,DNA Oyj,51,2129.1,108584
9507,AU,NextHop Pty Ltd,58,1859.8,107868
63927,HK,RISE,98,1096.0,107408
40676,US,Psychz Networks,83,1281.3,106348
136557,AU,Host Universal Pty Ltd,87,1220.4,106175
8412,AT,T-Mobile Austria GmbH,57,1833.3,104498
133296,IN,Web Werks India Pvt. Ltd.,71,1458.1,103525
45305,ID,PT Lintas Data Prima,74,1393.5,103119
57866,NL,Fusix Networks B.V.,76,1349.4,102554
8764,LT,"Telia Lietuva, AB",51,2005.9,102301
47232,CZ,ISP Alliance a.s.,72,1363.3,98158
5483,HU,Magyar Telekom Plc.,67,1435.9,96205
3399,SE,Obenet AB,66,1446.1,95443
13194,LT,"UAB ""Bite Lietuva""",63,1481.0,93303
9119,SI,SOFTNET d.o.o.,69,1336.7,92232
30058,US,FDCservers.net,74,1240.7,91812
35699,ES,Adamo Telecom Iberia S.A.,59,1546.5,91244
141137,ID,PT Media Cepat Indonesia,61,1494.7,91177
6774,BE,BICS (Belgacom),56,1615.6,90474
26042,US,"FiberState, LLC",59,1494.3,88164
26677,CA,ORION,51,1693.9,86389
20965,NL,GEANT Vereniging,74,1161.6,85958
29049,AZ,Delta Telecom Ltd,65,1302.4,84656
3170,GB,VeloxServ Communications Ltd,61,1349.9,82344
135069,NZ,Feenix Communications Limited,55,1479.3,81362
41313,BG,"""NOVATEL"" EOOD",55,1397.7,76874
45430,TH,SBN-IIG/AWN-IIG transit provider,57,1333.2,75992
17439,IN,NTT Communications India Pvt. Ltd.,70,1075.3,75271
150178,BD,EXABYTE LTD,174,429.6,74750
24516,AU,Virtutel Pty Ltd,51,1346.4,68666
3212,SI,Telemach Slovenija d.o.o.,61,1122.9,68497
8849,LT,Melbikomas UAB,63,1053.6,66377
44066,DE,firstcolo GmbH,124,496.7,61591
3249,EE,Telia Eesti AS,52,1140.0,59280
6206,NL,Netrouting B.V.,100,588.1,58810
8449,KG,"""ElCat"" Ltd.",58,1009.2,58534
131111,ID,PT Mora Telematika Indonesia Tbk,54,1069.9,57775
55818,ID,Matrix Cable Internet Exchange,56,1003.3,56185
14618,US,"Amazon.com, Inc.",55,973.3,53532
29169,FR,GANDI SAS,99,520.3,51510
396998,US,"Path Network, Inc.",51,1001.2,51061
12735,TR,TurkNet Iletisim Hizmetleri A.S.,78,619.1,48290
27951,CO,Media Commerce Partners S.A,51,929.6,47410
55850,NZ,Mercury NZ Limited,51,917.6,46798
55824,IN,NKN Core Network,85,497.2,42262
4780,TW,Digital United Inc.,55,685.9,37724
42020,LB,OGERO,131,280.0,36680
49800,AM,GNC-Alfa CJSC,61,600.0,36600
12297,AM,Telecom Armenia OJSC,61,596.7,36399
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,55,621.4,34177
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,131,227.4,29789
58212,DE,dataforest GmbH,70,400.0,28000
30823,DE,aurologic GmbH,71,380.2,26994
17494,BD,Bangladesh Telegraph & Telephone Board,90,284.2,25578
63023,US,GTHost,61,402.7,24565
62610,US,Zenlayer Inc,61,400.0,24400
24875,NL,NovoServe B.V.,51,474.4,24194
137491,BD,Peerex Networks Ltd,62,300.4,18625
52444,AR,Pogliotti & Pogliotti Construcciones S.A.,56,257.2,14403
139901,BD,Apple Communication Ltd.,59,192.1,11334
132770,IN,Gazon Communications India Limited,64,164.3,10515
58656,BD,bdHUB Limited,57,33.3,1898
